"variable_name","code","label"
"ALW_20","14",""
"ALW_20","15",""
"ALW_20","16",""
"ALW_20","18",""
"ALW_20","20",""
"ALW_20","24",""
"ALW_20","25",""
"ALW_20","26",""
"ALW_20","40",""
"ALW_20","96","Valid skip"
"ALW_20","99","Not stated"
"ALW_25","0",""
"ALW_25","1",""
"ALW_25","2",""
"ALW_25","3",""
"ALW_25","4",""
"ALW_25","5",""
"ALW_25","6",""
"ALW_25","7",""
"ALW_25","8",""
"ALW_25","9",""
"ALW_25","10",""
"ALW_25","11",""
"ALW_25","12",""
"ALW_25","13",""
"ALW_25","14",""
"ALW_25","15",""
"ALW_25","16",""
"ALW_25","17",""
"ALW_25","18",""
"ALW_25","20",""
"ALW_25","22",""
"ALW_25","26",""
"ALW_25","30",""
"ALW_25","32",""
"ALW_25","36",""
"ALW_25","40",""
"ALW_25","96","Valid skip"
"ALW_25","99","Not stated"
"ALW_30","0",""
"ALW_30","1",""
"ALW_30","2",""
"ALW_30","3",""
"ALW_30","4",""
"ALW_30","5",""
"ALW_30","6",""
"ALW_30","7",""
"ALW_30","8",""
"ALW_30","9",""
"ALW_30","10",""
"ALW_30","11",""
"ALW_30","12",""
"ALW_30","13",""
"ALW_30","14",""
"ALW_30","15",""
"ALW_30","17",""
"ALW_30","18",""
"ALW_30","20",""
"ALW_30","22",""
"ALW_30","24",""
"ALW_30","26",""
"ALW_30","30",""
"ALW_30","40",""
"ALW_30","96","Valid skip"
"ALW_30","99","Not stated"
"ALW_35","0",""
"ALW_35","1",""
"ALW_35","2",""
"ALW_35","3",""
"ALW_35","4",""
"ALW_35","5",""
"ALW_35","6",""
"ALW_35","7",""
"ALW_35","8",""
"ALW_35","9",""
"ALW_35","10",""
"ALW_35","11",""
"ALW_35","12",""
"ALW_35","13",""
"ALW_35","14",""
"ALW_35","15",""
"ALW_35","17",""
"ALW_35","18",""
"ALW_35","20",""
"ALW_35","22",""
"ALW_35","25",""
"ALW_35","26",""
"ALW_35","30",""
"ALW_35","40",""
"ALW_35","96","Valid skip"
"ALW_35","99","Not stated"
"ALW_40","0",""
"ALW_40","1",""
"ALW_40","2",""
"ALW_40","3",""
"ALW_40","4",""
"ALW_40","5",""
"ALW_40","6",""
"ALW_40","7",""
"ALW_40","8",""
"ALW_40","9",""
"ALW_40","10",""
"ALW_40","11",""
"ALW_40","12",""
"ALW_40","13",""
"ALW_40","14",""
"ALW_40","15",""
"ALW_40","17",""
"ALW_40","18",""
"ALW_40","19",""
"ALW_40","20",""
"ALW_40","26",""
"ALW_40","40",""
"ALW_40","96","Valid skip"
"ALW_40","99","Not stated"
"ALWDVWKY","0","Has not had a drink in past week"
"ALWDVWKY","001-280","Number of drinks consumed in past week"
"ALWDVWKY","996","Valid skip"
"ALWDVWKY","999","Not stated"
"ALWDVDLY","000-040","Average daily alcohol consumption"
"ALWDVDLY","996","Valid skip"
"ALWDVDLY","999","Not stated"
"ALWDVRSK","1","Has not had a drink in past week (No alcohol-related risk)"
"ALWDVRSK","2","1-2 drinks or less per week (Low alcohol-related risk)"
"ALWDVRSK","3","3-6 drinks per week (Moderate alcohol-related risk)"
"ALWDVRSK","4","7+ drinks per week (Increasingly high alcohol-related risk)"
"ALWDVRSK","6","Valid skip"
"ALWDVRSK","9","Not stated"
"DOCAN","1","Yes"
"CAN_05","1","Yes"
"CAN_05","2","No"
"CAN_05","9","Not stated"
"CAN_05A","1","Just once"
"CAN_05A","2","More than once"
"CAN_05A","6","Valid skip"
"CAN_05A","9","Not stated"
"CAN_05B","000-097","Age in years"
"CAN_05B","996","Valid skip"
"CAN_05B","999","Not stated"
"CAN_05C","1","Yes"
"CAN_05C","2","No"
"CAN_05C","9","Not stated"
"CAN_10","1","Less than once a month"
"CAN_10","2","1 to 3 times a month"
"CAN_10","3","Once a week"
"CAN_10","4","More than once a week"
"CAN_10","5","Daily or almost daily"
"CAN_10","6","Valid skip"
"CAN_10","9","Not stated"
"CAN_15A","1","Yes"
"CAN_15A","2","No"
"CAN_15A","6","Valid skip"
"CAN_15A","9","Not stated"
"CAN_15B","1","Yes"
"CAN_15B","2","No"
"CAN_15B","6","Valid skip"
"CAN_15B","9","Not stated"
"CAN_15C","1","Yes"
"CAN_15C","2","No"
"CAN_15C","6","Valid skip"
"CAN_15C","9","Not stated"
"CAN_15D","1","Yes"
"CAN_15D","2","No"
"CAN_15D","6","Valid skip"
"CAN_15D","9","Not stated"
"CAN_15E","1","Yes"
"CAN_15E","2","No"
"CAN_15E","6","Valid skip"
"CAN_15E","9","Not stated"
"CAN_15BA","1","Yes"
"CAN_15BA","2","No"
"CAN_15BA","6","Valid skip"
"CAN_15BA","9","Not stated"
"CAN_15BB","1","Yes"
"CAN_15BB","2","No"
"CAN_15BB","6","Valid skip"
"CAN_15BB","9","Not stated"
"CAN_15BC","1","Yes"
"CAN_15BC","2","No"
"CAN_15BC","6","Valid skip"
"CAN_15BC","9","Not stated"
"CAN_20","1","Smoked"
"CAN_20","2","Vaporized"
"CAN_20","3","Swallowed"
"CAN_20","4","Absorbed"
"CAN_20","5","Other method"
"CAN_20","6","Valid skip"
"CAN_20","9","Not stated"
"CAN_25A","1","Yes"
"CAN_25A","2","No"
"CAN_25A","6","Valid skip"
"CAN_25A","9","Not stated"
"CAN_25B","1","Yes"
"CAN_25B","2","No"
"CAN_25B","6","Valid skip"
"CAN_25B","9","Not stated"
"CAN_25C","1","Yes"
"CAN_25C","2","No"
"CAN_25C","6","Valid skip"
"CAN_25C","9","Not stated"
"CAN_25D","1","Yes"
"CAN_25D","2","No"
"CAN_25D","6","Valid skip"
"CAN_25D","9","Not stated"
"CAN_25E","1","Yes"
"CAN_25E","2","No"
"CAN_25E","6","Valid skip"
"CAN_25E","9","Not stated"
"CAN_25F","1","Yes"
"CAN_25F","2","No"
"CAN_25F","6","Valid skip"
"CAN_25F","9","Not stated"
"CAN_25G","1","Yes"
"CAN_25G","2","No"
"CAN_25G","6","Valid skip"
"CAN_25G","9","Not stated"
"CAN_25H","1","Yes"
"CAN_25H","2","No"
"CAN_25H","6","Valid skip"
"CAN_25H","9","Not stated"
"CAN_25I","1","Yes"
"CAN_25I","2","No"
"CAN_25I","6","Valid skip"
"CAN_25I","9","Not stated"
"CAN_30","1","Non-medical purposes only"
"CAN_30","2","Medical purposes only"
"CAN_30","3","Both medical and non-medical purposes"
"CAN_30","6","Valid skip"
"CAN_30","9","Not stated"
"CAN_35A","1","Yes"
"CAN_35A","2","No"
"CAN_35A","6","Valid skip"
"CAN_35A","9","Not stated"
"CAN_35B","1","Yes"
"CAN_35B","2","No"
"CAN_35B","6","Valid skip"
"CAN_35B","9","Not stated"
"CAN_35C","1","Yes"
"CAN_35C","2","No"
"CAN_35C","6","Valid skip"
"CAN_35C","9","Not stated"
"CAN_35D","1","Yes"
"CAN_35D","2","No"
"CAN_35D","6","Valid skip"
"CAN_35D","9","Not stated"
"CAN_35E","1","Yes"
"CAN_35E","2","No"
"CAN_35E","6","Valid skip"
"CAN_35E","9","Not stated"
"CAN_35F","1","Yes"
"CAN_35F","2","No"
"CAN_35F","6","Valid skip"
"CAN_35F","9","Not stated"
"CAN_35G","1","Yes"
"CAN_35G","2","No"
"CAN_35G","6","Valid skip"
"CAN_35G","9","Not stated"
"CAN_35H","1","Yes"
"CAN_35H","2","No"
"CAN_35H","6","Valid skip"
"CAN_35H","9","Not stated"
"CAN_35I","1","Yes"
"CAN_35I","2","No"
"CAN_35I","6","Valid skip"
"CAN_35I","9","Not stated"
"CAN_35J","1","Yes"
"CAN_35J","2","No"
"CAN_35J","6","Valid skip"
"CAN_35J","9","Not stated"
"CAN_40","1","Yes"
"CAN_40","2","No"
"CAN_40","6","Valid skip"
"CAN_40","9","Not stated"
"CAN_45","1","Never"
"CAN_45","2","1 day"
"CAN_45","3","2 or 3 days"
"CAN_45","4","1 or 2 days per week"
"CAN_45","5","3 or 4 days per week"
"CAN_45","6","5 or 6 days per week"
"CAN_45","7","Daily"
"CAN_45","96","Valid skip"
"CAN_45","99","Not stated"
"CAN_50","001-094","Age in years"
"CAN_50","996","Valid skip"
"CAN_50","999","Not stated"
"CANDVF12","1","Has not used cannabis - 12 mo"
"CANDVF12","2","Has used cannabis less than once a month, incl ""just once"""
"CANDVF12","3","Has used cannabis 1 to 3 times a month"
"CANDVF12","4","Has used cannabis once a week"
"CANDVF12","5","Has used cannabis more than once a week"
"CANDVF12","6","Has used cannabis daily / almost daily"
"CANDVF12","99","Not stated"
"CANDVLEO","1","Has used cannabis more than once - lifetime"
"CANDVLEO","2","Has not used cannabis more than once - lifetime"
"CANDVLEO","9","Not stated"
"CANDVLIO","1","Has used cannabis - lifetime"
"CANDVLIO","2","Has never used cannabis - lifetime"
"CANDVLIO","9","Not stated"
"CANDVLS3","1","Non user"
"CANDVLS3","2","Past user"
"CANDVLS3","3","Current user"
"CANDVLS3","9","Not stated"
"CANDVLS5","1","Has never used cannabis - lifetime"
"CANDVLS5","2","Cannabis just once in lifetime and not in past 12 mo"
"CANDVLS5","3","Cannabis just once in lifetime and in past 12 mo"
"CANDVLS5","4","Cannabis more than once in lifetime and not in past 12 mo"
"CANDVLS5","5","Cannabis more than once in lifetime and in past 12 mo"
"CANDVLS5","9","Not stated"
"CANDVYEO","1","Has used cannabis - 12 mo"
"CANDVYEO","2","Has not used cannabis more than once - 12 mo"
"CANDVYEO","9","Not stated"
"CANDVYIO","1","Has used cannabis - 12 mo"
"CANDVYIO","2","Has not used cannabis - 12 mo"
"CANDVYIO","9","Not stated"
"DOMEX","0",""
"DOMEX","1","Yes"
"MEX_05","1","Yes"
"MEX_05","2","No"
"MEX_05","6","Valid skip"
"MEX_05","9","Not stated"
"MEX_10","1","Yes"
"MEX_10","2","No"
"MEX_10","6","Valid skip"
"MEX_10","9","Not stated"
"MEX_12","1","Single birth"
"MEX_12","2","Multiple births"
"MEX_12","6","Valid skip"
"MEX_12","9","Not stated"
"MEX_20","01-31","Day"
"MEX_20","96","Valid skip"
"MEX_20","99","Not stated"
"MEX_25","1","January"
"MEX_25","2","February"
"MEX_25","3","March"
"MEX_25","4","April"
"MEX_25","5","May"
"MEX_25","6","June"
"MEX_25","7","July"
"MEX_25","8","August"
"MEX_25","9","September"
"MEX_25","10","October"
"MEX_25","11","November"
"MEX_25","12","December"
"MEX_25","96","Valid skip"
"MEX_25","99","Not stated"
"MEX_30","2016",""
"MEX_30","2017",""
"MEX_30","2018",""
"MEX_30","2019",""
"MEX_30","2020",""
"MEX_30","2021",""
"MEX_30","2022",""
"MEX_30","2023",""
"MEX_30","9996","Valid skip"
"MEX_30","9999","Not stated"
"MEX_40","1","Yes"
"MEX_40","2","No"
"MEX_40","3","Don’t know"
"MEX_40","6","Valid skip"
"MEX_40","9","Not stated"
"MEX_50","1","Yes"
"MEX_50","2","No"
"MEX_50","3","Don’t know"
"MEX_50","6","Valid skip"
"MEX_50","9","Not stated"
"MEX_65","1","Yes"
"MEX_65","2","No"
"MEX_65","3","Don’t know"
"MEX_65","6","Valid skip"
"MEX_65","9","Not stated"
"MEX_70","004-330","Weight"
"MEX_70","996","Valid skip"
"MEX_70","999","Not stated"
"MEX_75","1","Pounds"
"MEX_75","2","Kilograms"
"MEX_75","6","Valid skip"
"MEX_75","9","Not stated"
"MEX_80","50-199","Weight gained                                         -"
"MEX_80","996","Valid skip"
"MEX_80","999","Not stated"
"MEX_85","1","Pounds"
"MEX_85","2","Kilograms"
"MEX_85","6","Valid skip"
"MEX_85","9","Not stated"
"MEX_90","1","Every day or almost every day"
"MEX_90","2","Occasionally"
"MEX_90","3","Never"
"MEX_90","6","Valid skip"
"MEX_90","9","Not stated"
"MEX_100","1","Yes"
"MEX_100","2","No"
"MEX_100","6","Valid skip"
"MEX_100","9","Not stated"
"MEX_105","1","Did not want to breastfeed"
"MEX_105","2","No support or information to breastfeed"
"MEX_105","3","Medical condition"
"MEX_105","4","Other"
"MEX_105","6","Valid skip"
"MEX_105","9","Not stated"
"MEX_110","1","Yes"
"MEX_110","2","No"
"MEX_110","6","Valid skip"
"MEX_110","9","Not stated"
"MEX_115A","00-51","Age"
"MEX_115A","96","Valid skip"
"MEX_115A","99","Not stated"
"MEX_115B","1","Days"
"MEX_115B","2","Weeks"
"MEX_115B","3","Months"
"MEX_115B","4","Years"
"MEX_115B","6","Valid skip"
"MEX_115B","9","Not stated"
"MEX_120","1","Not enough breast milk"
"MEX_120","2","Child weaned themselves"
"MEX_120","3","Planned to stop at this time"
"MEX_120","4","Difficulty with breastfeeding"
"MEX_120","5","Medical condition"
"MEX_120","6","Other"
"MEX_120","96","Valid skip"
"MEX_120","99","Not stated"
"MEX_125","1","Every day or almost every day"
"MEX_125","2","Occasionally"
"MEX_125","3","Never"
"MEX_125","6","Valid skip"
"MEX_125","9","Not stated"
"MEX_150","1","Yes"
"MEX_150","2","No"
"MEX_150","6","Valid skip"
"MEX_150","9","Not stated"
"MEX_155","00-18","Age"
"MEX_155","96","Valid skip"
"MEX_155","99","Not stated"
"MEX_160","1","Days"
"MEX_160","2","Weeks"
"MEX_160","3","Months"
"MEX_160","4","Years"
"MEX_160","6","Valid skip"
"MEX_160","9","Not stated"
"MEX_170","1","Yes"
"MEX_170","2","No"
"MEX_170","6","Valid skip"
"MEX_170","9","Not stated"
"MEX_175","00-26","Age"
"MEX_175","96","Valid skip"
"MEX_175","99","Not stated"
"MEX_180","1","Days"
"MEX_180","2","Weeks"
"MEX_180","3","Months"
"MEX_180","4","Years"
"MEX_180","6","Valid skip"
"MEX_180","9","Not stated"
"MEX_190","1","Infant cereals"
"MEX_190","2","Fruits or vegetables"
"MEX_190","3","Meat and meat alternatives"
"MEX_190","4","Other"
"MEX_190","6","Valid skip"
"MEX_190","9","Not stated"
"MEX_195","1","Not enough breast milk"
"MEX_195","2","Baby was ready"
"MEX_195","3","Difficulty with breastfeeding"
"MEX_195","4","Medical conditions"
"MEX_195","5","Advice from health professional or family"
"MEX_195","6","Returned to work or school"
"MEX_195","7","Other"
"MEX_195","96","Valid skip"
"MEX_195","99","Not stated"
"MEXDVBM6","1","Had exclusively breastfed last baby at least 6 months"
"MEXDVBM6","2","Did not exclusively breastfeed last baby at least 6 months"
"MEXDVBM6","3","Has not breastfed her last baby at all"
"MEXDVBM6","6","Valid skip"
"MEXDVBM6","9","Not stated"
"MEXDVLBM","1","Less than 1 week"
"MEXDVLBM","2","1 week to less than 1 month"
"MEXDVLBM","3","1 month to less than 2 months"
"MEXDVLBM","4","2 months to less than 3 months"
"MEXDVLBM","5","3 months to less than 4 months"
"MEXDVLBM","6","4 months to less than 5 months"
"MEXDVLBM","7","5 months to less than 6 months"
"MEXDVLBM","8","6 months or more"
"MEXDVLBM","96","Valid skip"
"MEXDVLBM","99","Not stated"
"MEXDVWBK","999.96","Valid skip"
"MEXDVWBK","999.99","Not stated"
"MEXDVWGK","999.96","Valid skip"
"MEXDVWGK","999.99","Not stated"
"DOFLU","1","Yes"
"FLU_05","1","Yes"
"FLU_05","2","No"
"FLU_05","9","Not stated"
"FLU_10","1","January"
"FLU_10","2","February"
"FLU_10","3","March"
"FLU_10","4","April"
"FLU_10","5","May"
"FLU_10","6","June"
"FLU_10","7","July"
"FLU_10","8","August"
"FLU_10","9","September"
"FLU_10","10","October"
"FLU_10","11","November"
"FLU_10","12","December"
"FLU_10","96","Valid skip"
"FLU_10","99","Not stated"
"FLU_15","1","This year"
"FLU_15","2","Last year"
"FLU_15","6","Valid skip"
"FLU_15","9","Not stated"
"FLU_20A","1","Yes"
"FLU_20A","2","No"
"FLU_20A","6","Valid skip"
"FLU_20A","9","Not stated"
"FLU_20B","1","Yes"
"FLU_20B","2","No"
"FLU_20B","6","Valid skip"
"FLU_20B","9","Not stated"
"FLU_20C","1","Yes"
"FLU_20C","2","No"
"FLU_20C","6","Valid skip"
"FLU_20C","9","Not stated"
"FLU_20D","1","Yes"
"FLU_20D","2","No"
"FLU_20D","6","Valid skip"
"FLU_20D","9","Not stated"
"FLU_20E","1","Yes"
"FLU_20E","2","No"
"FLU_20E","6","Valid skip"
"FLU_20E","9","Not stated"
"FLU_20F","1","Yes"
"FLU_20F","2","No"
"FLU_20F","6","Valid skip"
"FLU_20F","9","Not stated"
"DOPMS","0",""
"DOPMS","1","Yes"
"PMS_05","1","None of the time"
"PMS_05","2","Rarely"
"PMS_05","3","Some of the time"
"PMS_05","4","Often"
"PMS_05","5","All of the time"
"PMS_05","6","Valid skip"
"PMS_05","9","Not stated"
"PMS_10","1","None of the time"
"PMS_10","2","Rarely"
"PMS_10","3","Some of the time"
"PMS_10","4","Often"
"PMS_10","5","All of the time"
"PMS_10","6","Valid skip"
"PMS_10","9","Not stated"
"PMS_15","1","None of the time"
"PMS_15","2","Rarely"
"PMS_15","3","Some of the time"
"PMS_15","4","Often"
"PMS_15","5","All of the time"
"PMS_15","6","Valid skip"
"PMS_15","9","Not stated"
"PMS_20","1","None of the time"
"PMS_20","2","Rarely"
"PMS_20","3","Some of the time"
"PMS_20","4","Often"
"PMS_20","5","All of the time"
"PMS_20","6","Valid skip"
"PMS_20","9","Not stated"
"PMS_25","1","None of the time"
"PMS_25","2","Rarely"
"PMS_25","3","Some of the time"
"PMS_25","4","Often"
"PMS_25","5","All of the time"
"PMS_25","6","Valid skip"
"PMS_25","9","Not stated"
"PMS_30","1","None of the time"
"PMS_30","2","Rarely"
"PMS_30","3","Some of the time"
"PMS_30","4","Often"
"PMS_30","5","All of the time"
"PMS_30","6","Valid skip"
"PMS_30","9","Not stated"
"PMS_35","1","None of the time"
"PMS_35","2","Rarely"
"PMS_35","3","Some of the time"
"PMS_35","4","Often"
"PMS_35","5","All of the time"
"PMS_35","6","Valid skip"
"PMS_35","9","Not stated"
"PMS_40","1","None of the time"
"PMS_40","2","Rarely"
"PMS_40","3","Some of the time"
"PMS_40","4","Often"
"PMS_40","5","All of the time"
"PMS_40","6","Valid skip"
"PMS_40","9","Not stated"
"PMS_45","1","None of the time"
"PMS_45","2","Rarely"
"PMS_45","3","Some of the time"
"PMS_45","4","Often"
"PMS_45","5","All of the time"
"PMS_45","6","Valid skip"
"PMS_45","9","Not stated"
"PMS_50","1","None of the time"
"PMS_50","2","Rarely"
"PMS_50","3","Some of the time"
"PMS_50","4","Often"
"PMS_50","5","All of the time"
"PMS_50","6","Valid skip"
"PMS_50","9","Not stated"
"PMS_55","1","None of the time"
"PMS_55","2","Rarely"
"PMS_55","3","Some of the time"
"PMS_55","4","Often"
"PMS_55","5","All of the time"
"PMS_55","6","Valid skip"
"PMS_55","9","Not stated"
"PMS_60","1","None of the time"
"PMS_60","2","Rarely"
"PMS_60","3","Some of the time"
"PMS_60","4","Often"
"PMS_60","5","All of the time"
"PMS_60","6","Valid skip"
"PMS_60","9","Not stated"
"PMS_65","1","None of the time"
"PMS_65","2","Rarely"
"PMS_65","3","Some of the time"
"PMS_65","4","Often"
"PMS_65","5","All of the time"
"PMS_65","6","Valid skip"
"PMS_65","9","Not stated"
"PMS_70","1","None of the time"
"PMS_70","2","Rarely"
"PMS_70","3","Some of the time"
"PMS_70","4","Often"
"PMS_70","5","All of the time"
"PMS_70","6","Valid skip"
"PMS_70","9","Not stated"
"PMSDVWES","14",""
"PMSDVWES","15",""
"PMSDVWES","16",""
"PMSDVWES","17",""
"PMSDVWES","18",""
"PMSDVWES","19",""
"PMSDVWES","20",""
"PMSDVWES","21",""
"PMSDVWES","22",""
"PMSDVWES","23",""
"PMSDVWES","24",""
"PMSDVWES","25",""
"PMSDVWES","26",""
"PMSDVWES","27",""
"PMSDVWES","28",""
"PMSDVWES","29",""
"PMSDVWES","30",""
"PMSDVWES","31",""
"PMSDVWES","32",""
"PMSDVWES","33",""
"PMSDVWES","34",""
"PMSDVWES","35",""
"PMSDVWES","36",""
"PMSDVWES","37",""
"PMSDVWES","38",""
"PMSDVWES","39",""
"PMSDVWES","40",""
"PMSDVWES","41",""
"PMSDVWES","42",""
"PMSDVWES","43",""
"PMSDVWES","44",""
"PMSDVWES","45",""
"PMSDVWES","46",""
"PMSDVWES","47",""
"PMSDVWES","48",""
"PMSDVWES","49",""
"PMSDVWES","50",""
"PMSDVWES","51",""
"PMSDVWES","52",""
"PMSDVWES","53",""
"PMSDVWES","54",""
"PMSDVWES","55",""
"PMSDVWES","56",""
"PMSDVWES","57",""
"PMSDVWES","58",""
"PMSDVWES","59",""
"PMSDVWES","60",""
"PMSDVWES","61",""
"PMSDVWES","62",""
"PMSDVWES","63",""
"PMSDVWES","64",""
"PMSDVWES","65",""
"PMSDVWES","66",""
"PMSDVWES","67",""
"PMSDVWES","68",""
"PMSDVWES","69",""
"PMSDVWES","70",""
"PMSDVWES","96","Valid skip"
"PMSDVWES","99","Not stated"
"DOCMH","0",""
"DOCMH","1","Yes"
"CMH_05","1","Yes"
"CMH_05","2","No"
"CMH_05","6","Valid skip"
"CMH_05","9","Not stated"
"CMH_15A","000-052","Number of times"
"CMH_15A","996","Valid skip"
"CMH_15A","999","Not stated"
"CMH_15B","000-100","Number of times"
"CMH_15B","996","Valid skip"
"CMH_15B","999","Not stated"
"CMH_15C","000-104","Number of times"
"CMH_15C","996","Valid skip"
"CMH_15C","999","Not stated"
"CMH_15D","000-365","Number of times"
"CMH_15D","996","Valid skip"
"CMH_15D","999","Not stated"
"CMH_15E","000-150","Number of times"
"CMH_15E","996","Valid skip"
"CMH_15E","999","Not stated"
"CMH_15F","000-156","Number of times"
"CMH_15F","996","Valid skip"
"CMH_15F","999","Not stated"
"DODEP","0",""
"DODEP","1","Yes"
"DEP_005","1","Not at all"
"DEP_005","2","Several days"
"DEP_005","3","More than half the days"
"DEP_005","4","Nearly every day"
"DEP_005","6","Valid skip"
"DEP_005","9","Not stated"
"DEP_010","1","Not at all"
"DEP_010","2","Several days"
"DEP_010","3","More than half the days"
"DEP_010","4","Nearly every day"
"DEP_010","6","Valid skip"
"DEP_010","9","Not stated"
"DEP_015","1","Not at all"
"DEP_015","2","Several days"
"DEP_015","3","More than half the days"
"DEP_015","4","Nearly every day"
"DEP_015","6","Valid skip"
"DEP_015","9","Not stated"
"DEP_020","1","Not at all"
"DEP_020","2","Several days"
"DEP_020","3","More than half the days"
"DEP_020","4","Nearly every day"
"DEP_020","6","Valid skip"
"DEP_020","9","Not stated"
"DEP_025","1","Not at all"
"DEP_025","2","Several days"
"DEP_025","3","More than half the days"
"DEP_025","4","Nearly every day"
"DEP_025","6","Valid skip"
"DEP_025","9","Not stated"
"DEP_030","1","Not at all"
"DEP_030","2","Several days"
"DEP_030","3","More than half the days"
"DEP_030","4","Nearly every day"
"DEP_030","6","Valid skip"
"DEP_030","9","Not stated"
"DEP_035","1","Not at all"
"DEP_035","2","Several days"
"DEP_035","3","More than half the days"
"DEP_035","4","Nearly every day"
"DEP_035","6","Valid skip"
"DEP_035","9","Not stated"
"DEP_040","1","Not at all"
"DEP_040","2","Several days"
"DEP_040","3","More than half the days"
"DEP_040","4","Nearly every day"
"DEP_040","6","Valid skip"
"DEP_040","9","Not stated"
"DEP_045","1","Not at all"
"DEP_045","2","Several days"
"DEP_045","3","More than half the days"
"DEP_045","4","Nearly every day"
"DEP_045","6","Valid skip"
"DEP_045","9","Not stated"
"DEP_050","1","Not difficult at all"
"DEP_050","2","Somewhat difficult"
"DEP_050","3","Very difficult"
"DEP_050","4","Extremely difficult"
"DEP_050","6","Valid skip"
"DEP_050","9","Not stated"
"DEPDVPHQ","00-27","Score obtained on the depression scale (PHQ-9)"
"DEPDVPHQ","96","Valid skip"
"DEPDVPHQ","99","Not stated"
"DEPDVSEV","0","No depression"
"DEPDVSEV","1","Minimal depression"
"DEPDVSEV","2","Mild depression"
"DEPDVSEV","3","Moderate depression"
"DEPDVSEV","4","Moderately severe depression"
"DEPDVSEV","5","Severe depression"
"DEPDVSEV","6","Valid skip"
"DEPDVSEV","9","Not stated"
"DOSPS","0",""
"DOSPS","1","Yes"
"SPS_015","1","Strongly agree"
"SPS_015","2","Agree"
"SPS_015","3","Disagree"
"SPS_015","4","Strongly disagree"
"SPS_015","6","Valid skip"
"SPS_015","9","Not stated"
"SPS_020","1","Strongly agree"
"SPS_020","2","Agree"
"SPS_020","3","Disagree"
"SPS_020","4","Strongly disagree"
"SPS_020","6","Valid skip"
"SPS_020","9","Not stated"
"SPS_025","1","Strongly agree"
"SPS_025","2","Agree"
"SPS_025","3","Disagree"
"SPS_025","4","Strongly disagree"
"SPS_025","6","Valid skip"
"SPS_025","9","Not stated"
"SPS_035","1","Strongly agree"
"SPS_035","2","Agree"
"SPS_035","3","Disagree"
"SPS_035","4","Strongly disagree"
"SPS_035","6","Valid skip"
"SPS_035","9","Not stated"
"SPS_050","1","Strongly agree"
"SPS_050","2","Agree"
"SPS_050","3","Disagree"
"SPS_050","4","Strongly disagree"
"SPS_050","6","Valid skip"
"SPS_050","9","Not stated"
"DORHC","1","Yes"
"RHC_05","1","Family doctor or general practitioner"
"RHC_05","2","Medical specialist"
"RHC_05","3","Nurse practitioner"
"RHC_05","4","Other"
"RHC_05","5","Don’t have a regular health care provider"
"RHC_05","9","Not stated"
"DOLMAM","1","Yes"
"LMAM_01","1","Yes"
"LMAM_01","2","No"
"LMAM_01","3","Permanently unable to work"
"LMAM_01","6","Valid skip"
"LMAM_01","9","Not stated"
"LMAM_02","1","Yes"
"LMAM_02","2","No"
"LMAM_02","6","Valid skip"
"LMAM_02","9","Not stated"
"LMAM_03","1","Vacation"
"LMAM_03","2","Own illness or disability"
"LMAM_03","3","Caring for own children"
"LMAM_03","4","Caring for elder relative"
"LMAM_03","5","Maternity or parental leave"
"LMAM_03","6","Other personal or family responsibilities"
"LMAM_03","7","Labour dispute (strike or lockout)"
"LMAM_03","8","Temporary layoff due to business conditions"
"LMAM_03","9","Seasonal layoff"
"LMAM_03","10","Casual job, no work available"
"LMAM_03","11","Work schedule"
"LMAM_03","12","Self-employed, no work available"
"LMAM_03","13","Seasonal business"
"LMAM_03","14","Other"
"LMAM_03","96","Valid skip"
"LMAM_03","99","Not stated"
"DOLMA3","1","Yes"
"LMA3_01","1","Employee"
"LMA3_01","2","Self-employed"
"LMA3_01","3","Working in a family business without pay"
"LMA3_01","6","Valid skip"
"LMA3_01","9","Not stated"
"DOLMA4","1","Yes"
"LBFCSIC","1100-9191","Code"
"LBFCSIC","9995","Could not be coded"
"LBFCSIC","9996","Valid skip"
"LBFCSIC","9999","Not stated"
"DOLMA5","1","Yes"
"LMA5FQ01","1","Yes"
"LMA5FQ01","6","Valid skip"
"LMA5FQ01","9","Not stated"
"LMA5FQ02","1","Yes"
"LMA5FQ02","6","Valid skip"
"LMA5FQ02","9","Not stated"
"LBFCSOC","00010-95109","Code"
"LBFCSOC","99995","Could not be coded"
"LBFCSOC","99996","Valid skip"
"LBFCSOC","99999","Not stated"
"DOLMA6","1","Yes"
"LMA6_01","999.6","Valid skip"
"LMA6_01","999.9","Not stated"
"DOLBF","1","Yes"
"LBF_11","1","Yes"
"LBF_11","2","No"
"LBF_11","6","Valid skip"
"LBF_11","9","Not stated"
"LBF_12","999.6","Valid skip"
"LBF_12","999.9","Not stated"
"LBFDVHPW","000-168","Number of hours usually worked per week"
"LBFDVHPW","996","Valid skip"
"LBFDVHPW","999","Not stated"
"LBFDVING","1","Agriculture, forestry, fishing and hunting"
"LBFDVING","2","Mining, quarrying, and oil/gas extraction"
"LBFDVING","3","Utilities"
"LBFDVING","4","Construction"
"LBFDVING","5","Manufacturing"
"LBFDVING","6","Wholesale trade"
"LBFDVING","7","Retail trade"
"LBFDVING","8","Transportation and warehousing"
"LBFDVING","9","Information and cultural industries"
"LBFDVING","10","Finance and insurance"
"LBFDVING","11","Real estate and rental and leasing"
"LBFDVING","12","Professional, scientific and technical services"
